Country,Hospital Beds,Doctors
Australia,3.84,3.68
Austria,7.37,5.18
Belgium,5.64,3.08
Canada,2.5,2.76
Chile,2.11,
China (People's Republic of),4.34,2.01
Colombia,1.71,2.18
Costa Rica,1.13,
Czech Republic,6.63,
Denmark,2.5,4
Estonia,4.69,3.47
Finland,3.28,
France,5.98,3.37
Germany,8,4.25
Greece,4.21,
Hungary,7.02,3.32
Iceland,2.91,3.94
India,0.53,0.78
Indonesia,1.04,
Ireland,2.96,3.18
Israel,2.99,3.14
Italy,3.18,3.99
Japan,13.05,2.43
Korea,12.27,2.34
Latvia,5.57,3.21
Lithuania,6.56,4.56
Luxembourg,4.51,2.98
Mexico,1.38,2.43
Netherlands,3.32,
New Zealand,2.61,3.33
Norway,3.6,4.82
Poland,6.62,2.38
Portugal,3.39,
Russia,8.05,4.04
Slovak Republic,5.82,3.42
Slovenia,4.5,3.1
Spain,2.97,3.88
Sweden,2.22,4.12
Switzerland,4.53,4.3
Turkey,2.81,1.87
United Kingdom,2.54,2.85
United States,2.77,2.61
South Africa,,0.79
